first_name,last_name,customer_id,transaction_id,transaction_datetime,amount,vendor,transaction_type,next_transaction_date,likelihood_prediction,customer_transaction_count
Nicholas,Stephenson,2bbc93a4-b7d3-47f8-89f8-d974d6c95ca0,962fd5f2-ae0a-47e3-8630-792b5e853b19,2024-10-24,391.01,United Airlines,Debit,2024-11-08,15.0,36
Nicholas,Stephenson,2bbc93a4-b7d3-47f8-89f8-d974d6c95ca0,d43a5f3b-187a-4722-bacf-4c1f8e6b1bf7,2024-11-08,125.27,United Airlines,Credit,,,36
Nicholas,Stephenson,2bbc93a4-b7d3-47f8-89f8-d974d6c95ca0,cd78e1d2-ac74-4e44-8aeb-1fc25069b876,2024-01-13,418.18,Walmart,Debit,2024-02-22,40.0,36
Nicholas,Stephenson,2bbc93a4-b7d3-47f8-89f8-d974d6c95ca0,0722c377-f3ed-4693-b767-0c69269c4874,2024-02-22,136.05,Walmart,Credit,,,36
William,Prince,324c3601-88a3-4dcf-9b86-9054048cf006,c98368d8-2460-4ea7-83ca-dcebe33c5d67,2024-09-30,332.08,Amazon,Debit,2025-06-09,252.0,29
William,Prince,324c3601-88a3-4dcf-9b86-9054048cf006,69c1fde8-a0f8-4cfc-a086-34784961a03a,2025-06-09,83.24,Amazon,Credit,,,29
William,Prince,324c3601-88a3-4dcf-9b86-9054048cf006,86a07f38-af08-4319-92bb-0a3ffcccc63e,2024-02-01,438.25,American Airlines,Credit,2024-09-27,239.0,29
William,Prince,324c3601-88a3-4dcf-9b86-9054048cf006,b66453b6-0a03-4465-8829-1d28fa1d5ee5,2024-09-27,253.02,American Airlines,Debit,2025-11-27,426.0,29
William,Prince,324c3601-88a3-4dcf-9b86-9054048cf006,f8eeea95-4d0a-4555-b61c-26cdeffd21bf,2025-11-27,175.51,American Airlines,Debit,,,29
William,Prince,324c3601-88a3-4dcf-9b86-9054048cf006,b0759b6d-4d67-469f-9961-8255c5285dd3,2024-04-22,29.27,CVS Pharmacy,Credit,,,29
William,Prince,324c3601-88a3-4dcf-9b86-9054048cf006,4adc56ef-ebd3-4e92-b68c-0fcf5a005653,2024-01-01,55.54,Chick-Fil-A,Debit,2024-03-19,78.0,29
William,Prince,324c3601-88a3-4dcf-9b86-9054048cf006,be818075-929d-4196-84f8-c4b41cc5692a,2024-03-19,80.18,Chick-Fil-A,Debit,2024-04-15,27.0,29
William,Prince,324c3601-88a3-4dcf-9b86-9054048cf006,36edd35b-a985-4877-9c70-f45b6e430024,2024-04-15,78.7,Chick-Fil-A,Credit,2025-07-04,445.0,29
William,Prince,324c3601-88a3-4dcf-9b86-9054048cf006,6a7f0f1f-fefe-4155-b3b7-e35d05e4e953,2025-07-04,68.95,Chick-Fil-A,Credit,,,29
William,Prince,324c3601-88a3-4dcf-9b86-9054048cf006,1b4364a7-cdad-45b3-bce1-f625c73e6dbe,2024-08-13,59.24,Chipotle,Debit,2024-11-04,83.0,29
William,Prince,324c3601-88a3-4dcf-9b86-9054048cf006,04e50eb8-ee03-475a-869a-763b40fb4fc5,2024-11-04,65.39,Chipotle,Credit,,,29
William,Prince,324c3601-88a3-4dcf-9b86-9054048cf006,f01d3d69-db33-4d78-966f-14d02d472e5d,2024-11-20,103.82,Costco,Debit,,,29
William,Prince,324c3601-88a3-4dcf-9b86-9054048cf006,b1f2cdeb-ada7-4172-864b-2dd458a9b91b,2025-06-16,256.88,Delta Airlines,Credit,2025-07-05,19.0,29
William,Prince,324c3601-88a3-4dcf-9b86-9054048cf006,221eab03-4e9a-4ba6-a3e3-33b4e6bd4bfa,2025-07-05,141.86,Delta Airlines,Debit,,,29
William,Prince,324c3601-88a3-4dcf-9b86-9054048cf006,d4f2f233-e1aa-4e7e-bb6d-c267f06d6a65,2025-01-19,323.36,Macdonalds,Credit,,,29
William,Prince,324c3601-88a3-4dcf-9b86-9054048cf006,b23b3cd9-c54c-4d26-b61e-a33cc7bb4088,2025-04-20,62.41,Panera Bread,Credit,,,29
William,Prince,324c3601-88a3-4dcf-9b86-9054048cf006,2d566914-e68a-4f79-978e-c75ee936c903,2024-06-05,25.14,Starbucks,Credit,2025-02-20,260.0,29
William,Prince,324c3601-88a3-4dcf-9b86-9054048cf006,40c9837f-7c74-42ac-99c2-12ecb0a0601d,2025-02-20,37.13,Starbucks,Debit,,,29
William,Prince,324c3601-88a3-4dcf-9b86-9054048cf006,8615b330-5517-49e4-8b51-d87f3a3172ea,2024-03-05,56.15,Subway,Credit,2024-04-30,56.0,29
William,Prince,324c3601-88a3-4dcf-9b86-9054048cf006,4c4be65f-64ce-4073-a0fb-1c2199bfc4ff,2024-04-30,57.39,Subway,Credit,2024-11-19,203.0,29
William,Prince,324c3601-88a3-4dcf-9b86-9054048cf006,3e27a20b-bd57-4f7b-b843-88faff5465a0,2024-11-19,10.38,Subway,Credit,2025-08-21,275.0,29
William,Prince,324c3601-88a3-4dcf-9b86-9054048cf006,4f4a79a2-e646-48a9-b0d1-de536e424a32,2025-08-21,72.7,Subway,Credit,,,29
William,Prince,324c3601-88a3-4dcf-9b86-9054048cf006,7606909c-f72e-4197-8710-3c748ba115f4,2024-03-05,112.92,United Airlines,Credit,2024-07-26,143.0,29
William,Prince,324c3601-88a3-4dcf-9b86-9054048cf006,5baff92f-d058-44e8-bd68-d9a6176cb844,2024-07-26,248.6,United Airlines,Debit,,,29
William,Prince,324c3601-88a3-4dcf-9b86-9054048cf006,1665a76e-176c-44ab-9234-fdde6570ef2c,2024-10-27,484.48,Walmart,Debit,2025-04-04,159.0,29
William,Prince,324c3601-88a3-4dcf-9b86-9054048cf006,2a5274a5-e8b6-43f3-9fb5-391cfb7c5830,2025-04-04,416.09,Walmart,Credit,2025-09-01,150.0,29
William,Prince,324c3601-88a3-4dcf-9b86-9054048cf006,c3575ab3-44c3-401e-9037-91dbe3981cfa,2025-09-01,486.27,Walmart,Credit,2025-09-16,15.0,29
William,Prince,324c3601-88a3-4dcf-9b86-9054048cf006,86aad5e1-b5a0-4cc4-9918-fb299e0e6a5e,2025-09-16,78.72,Walmart,Debit,,,29
Melinda,Wall,32d01852-a79c-4992-a063-8c79397f9a26,2bb69e72-0635-4af4-b33c-67e5130f9e57,2024-05-20,117.37,Amazon,Credit,2024-06-18,29.0,35
Melinda,Wall,32d01852-a79c-4992-a063-8c79397f9a26,9136fe86-805c-47d6-9f0c-d17f62dd9024,2024-06-18,185.8,Amazon,Debit,2024-09-17,91.0,35
Melinda,Wall,32d01852-a79c-4992-a063-8c79397f9a26,b95cf10c-87df-46ff-b58b-c1efce989973,2024-09-17,307.54,Amazon,Debit,,,35
Melinda,Wall,32d01852-a79c-4992-a063-8c79397f9a26,66026bb3-5c4d-459e-ba95-18bf5e3d2487,2024-01-13,62.46,CVS Pharmacy,Debit,2024-02-02,20.0,35
Melinda,Wall,32d01852-a79c-4992-a063-8c79397f9a26,0ac4ff12-30bc-43ee-9534-6e20ac344b02,2024-02-02,80.56,CVS Pharmacy,Debit,2024-12-30,332.0,35
Melinda,Wall,32d01852-a79c-4992-a063-8c79397f9a26,9b06d694-e60e-450e-986d-75e94b882acf,2024-12-30,49.43,CVS Pharmacy,Credit,2025-03-31,91.0,35
Melinda,Wall,32d01852-a79c-4992-a063-8c79397f9a26,320e65ce-d4b6-41bc-a70b-11fd3c51ff91,2025-03-31,47.08,CVS Pharmacy,Debit,2025-05-11,41.0,35
Melinda,Wall,32d01852-a79c-4992-a063-8c79397f9a26,1e01a5a0-467a-4c2a-88f5-7283574f5f97,2025-05-11,25.03,CVS Pharmacy,Credit,,,35
Melinda,Wall,32d01852-a79c-4992-a063-8c79397f9a26,7593a87b-b028-4986-9484-5a26abc3d2a1,2024-06-29,60.21,Chick-Fil-A,Debit,2024-09-13,76.0,35
Melinda,Wall,32d01852-a79c-4992-a063-8c79397f9a26,594782af-bc48-4d62-850f-73db26a28b05,2024-09-13,45.26,Chick-Fil-A,Debit,2024-11-21,69.0,35
Melinda,Wall,32d01852-a79c-4992-a063-8c79397f9a26,fb0d8493-6e80-47a8-902c-2c075cda73b8,2024-11-21,63.39,Chick-Fil-A,Credit,2025-02-24,95.0,35
Melinda,Wall,32d01852-a79c-4992-a063-8c79397f9a26,768a0575-a4e5-4893-89e7-b59814dc20ff,2025-02-24,63.66,Chick-Fil-A,Debit,,,35
Melinda,Wall,32d01852-a79c-4992-a063-8c79397f9a26,53b3a838-a6ee-496c-a80c-a1ee3ead02d4,2024-12-29,94.37,Chipotle,Credit,2025-01-27,29.0,35
Melinda,Wall,32d01852-a79c-4992-a063-8c79397f9a26,3fbd0144-8ea9-459a-af9b-55261adb1bc1,2025-01-27,36.85,Chipotle,Credit,,,35
Melinda,Wall,32d01852-a79c-4992-a063-8c79397f9a26,5f95666d-c848-4905-96bf-108e73616c35,2024-03-05,411.12,Costco,Credit,2024-03-25,20.0,35
Melinda,Wall,32d01852-a79c-4992-a063-8c79397f9a26,813e1838-6b81-4b96-9c51-b8e9ec04b6e5,2024-03-25,311.66,Costco,Credit,2024-04-18,24.0,35
Melinda,Wall,32d01852-a79c-4992-a063-8c79397f9a26,3119ad45-c708-4f8e-8dd3-b94f4c9eff2e,2024-04-18,108.52,Costco,Credit,2024-08-04,108.0,35
Melinda,Wall,32d01852-a79c-4992-a063-8c79397f9a26,e470ca26-43b7-4e99-9499-e91cbe2b2212,2024-08-04,321.4,Costco,Debit,,,35
Melinda,Wall,32d01852-a79c-4992-a063-8c79397f9a26,3fa7ff1f-6d3d-4c65-a9f6-83aca23d12cb,2024-06-17,285.83,Delta Airlines,Debit,,,35
Melinda,Wall,32d01852-a79c-4992-a063-8c79397f9a26,e7bb7c2a-dbaa-4333-8523-d25798514ccb,2024-01-01,257.01,Macdonalds,Debit,2024-03-18,77.0,35
Melinda,Wall,32d01852-a79c-4992-a063-8c79397f9a26,2f443599-1351-4516-a85d-94c1fc132fff,2024-03-18,293.8,Macdonalds,Credit,2024-05-06,49.0,35
Melinda,Wall,32d01852-a79c-4992-a063-8c79397f9a26,97084591-d545-43ed-b6ea-600b9eef9a6a,2024-05-06,238.17,Macdonalds,Credit,2024-09-21,138.0,35
Melinda,Wall,32d01852-a79c-4992-a063-8c79397f9a26,c51acce3-b628-4860-81a0-8a08018659a8,2024-09-21,279.16,Macdonalds,Credit,,,35
Melinda,Wall,32d01852-a79c-4992-a063-8c79397f9a26,8f83077b-8ff1-4685-9ea5-0d1e3c92377f,2024-02-09,10.93,Panera Bread,Credit,2024-04-10,61.0,35
Melinda,Wall,32d01852-a79c-4992-a063-8c79397f9a26,8d3d6e90-ba27-4f15-99c8-ad158be4c827,2024-04-10,8.0,Panera Bread,Debit,,,35
Melinda,Wall,32d01852-a79c-4992-a063-8c79397f9a26,673cae55-d7b0-40b8-bc34-3bf7d86484f5,2024-07-28,34.87,Subway,Debit,2025-03-11,226.0,35
Melinda,Wall,32d01852-a79c-4992-a063-8c79397f9a26,cc70330e-0c72-498e-8329-42215bc39720,2025-03-11,21.15,Subway,Credit,,,35
Melinda,Wall,32d01852-a79c-4992-a063-8c79397f9a26,1a573b30-6102-4ba2-82a7-f17b928f6aa6,2024-09-12,373.96,United Airlines,Debit,2024-10-12,30.0,35
Melinda,Wall,32d01852-a79c-4992-a063-8c79397f9a26,fa94e46d-c8a7-4576-ae62-286378bc7427,2024-10-12,439.02,United Airlines,Debit,2025-01-26,106.0,35
Melinda,Wall,32d01852-a79c-4992-a063-8c79397f9a26,dce31676-cf88-4217-9baf-479594d57a84,2025-01-26,167.43,United Airlines,Debit,2025-02-03,8.0,35
Melinda,Wall,32d01852-a79c-4992-a063-8c79397f9a26,69fce753-e308-4706-a85b-4d8325aab577,2025-02-03,144.57,United Airlines,Credit,2025-03-08,33.0,35
Melinda,Wall,32d01852-a79c-4992-a063-8c79397f9a26,4de9b731-cb6a-4a56-8e21-7030e319feb0,2025-03-08,148.6,United Airlines,Debit,,,35
Melinda,Wall,32d01852-a79c-4992-a063-8c79397f9a26,e6a99e02-3084-4fb7-96ca-3a70a9f58ba6,2024-03-25,219.99,Walmart,Debit,2024-03-26,1.0,35
Melinda,Wall,32d01852-a79c-4992-a063-8c79397f9a26,fb48ada6-69f3-4c62-af23-d861ca3bca0b,2024-03-26,111.16,Walmart,Credit,2024-12-18,267.0,35
Melinda,Wall,32d01852-a79c-4992-a063-8c79397f9a26,0bc3352b-e9cc-4b3d-b02b-db3e349f474f,2024-12-18,315.9,Walmart,Credit,,,35
Edgar,Wade,348858e3-7576-4d3c-88e0-263c8e96e654,5e58171d-feff-48ea-b2fe-1cf1eda77718,2024-01-31,456.54,Amazon,Credit,2024-02-18,18.0,36
Edgar,Wade,348858e3-7576-4d3c-88e0-263c8e96e654,f61bf66a-6bfe-4c83-bc65-f6e14123f2e7,2024-02-18,485.31,Amazon,Credit,2024-03-21,32.0,36
Edgar,Wade,348858e3-7576-4d3c-88e0-263c8e96e654,49dccfa3-b6d0-43d8-a3ef-6e3c4e4301ac,2024-03-21,114.65,Amazon,Debit,2024-04-01,11.0,36
Edgar,Wade,348858e3-7576-4d3c-88e0-263c8e96e654,5a42c1fb-c85a-4efe-b423-5c5db9cc0a98,2024-04-01,439.0,Amazon,Credit,2024-05-24,53.0,36
Edgar,Wade,348858e3-7576-4d3c-88e0-263c8e96e654,481d1a88-cb6b-42c6-ad03-ee145357eba0,2024-05-24,88.09,Amazon,Debit,2024-10-16,145.0,36
Edgar,Wade,348858e3-7576-4d3c-88e0-263c8e96e654,386d36a7-e6f3-49bd-b13c-8507199b104e,2024-10-16,209.59,Amazon,Credit,2024-10-26,10.0,36
Edgar,Wade,348858e3-7576-4d3c-88e0-263c8e96e654,a2188b14-c9ca-4ff5-89c1-daa38cab621b,2024-10-26,102.6,Amazon,Debit,,,36
Edgar,Wade,348858e3-7576-4d3c-88e0-263c8e96e654,07ad8a00-f5e7-480a-b2d5-fbfc6e5b66ef,2024-04-12,429.21,American Airlines,Credit,2024-04-20,8.0,36
Edgar,Wade,348858e3-7576-4d3c-88e0-263c8e96e654,278a9b84-3d8a-4e56-89a2-f59c0db53d4a,2024-04-20,168.25,American Airlines,Debit,2024-12-08,232.0,36
Edgar,Wade,348858e3-7576-4d3c-88e0-263c8e96e654,d07dbdb0-034e-4d98-9be5-fcaf109de28e,2024-12-08,347.12,American Airlines,Credit,2025-10-08,304.0,36
Edgar,Wade,348858e3-7576-4d3c-88e0-263c8e96e654,3bf5b8cc-2599-4e69-bf8a-9c4163db929c,2025-10-08,122.79,American Airlines,Credit,,,36
Edgar,Wade,348858e3-7576-4d3c-88e0-263c8e96e654,77b807d9-21fd-4817-91ba-abe3dcaa718c,2024-11-02,71.1,CVS Pharmacy,Debit,2024-12-07,35.0,36
Edgar,Wade,348858e3-7576-4d3c-88e0-263c8e96e654,583e672f-fcdb-4bed-b099-34cd2d1a34f3,2024-12-07,32.17,CVS Pharmacy,Debit,,,36
Edgar,Wade,348858e3-7576-4d3c-88e0-263c8e96e654,6c1f67b9-0406-4c4c-bc27-1b24515e3ef5,2024-05-24,48.88,Chick-Fil-A,Credit,2024-11-08,168.0,36
Edgar,Wade,348858e3-7576-4d3c-88e0-263c8e96e654,45d8a69c-7e2e-411b-a91c-dd3a9fc6b1e5,2024-11-08,46.52,Chick-Fil-A,Debit,,,36
Edgar,Wade,348858e3-7576-4d3c-88e0-263c8e96e654,2b785294-1a12-4aa9-89c7-3e8cbfb34f04,2024-01-12,7.86,Chipotle,Credit,2024-03-31,79.0,36
Edgar,Wade,348858e3-7576-4d3c-88e0-263c8e96e654,27cb8953-5f9e-4df7-8723-02498c763808,2024-03-31,35.18,Chipotle,Debit,2024-06-09,70.0,36
Edgar,Wade,348858e3-7576-4d3c-88e0-263c8e96e654,72860ffb-05c7-4638-a7a5-ab5ec72f55f1,2024-06-09,79.96,Chipotle,Credit,,,36
Edgar,Wade,348858e3-7576-4d3c-88e0-263c8e96e654,d58e17fe-bfd5-4678-8371-f66397c40912,2024-12-29,481.57,Costco,Credit,,,36
Edgar,Wade,348858e3-7576-4d3c-88e0-263c8e96e654,28fca61c-3ba3-46dc-b5ad-9376dddbc8ba,2024-03-06,179.81,Delta Airlines,Credit,2024-10-27,235.0,36
Edgar,Wade,348858e3-7576-4d3c-88e0-263c8e96e654,1cc4388c-7e8d-4666-9887-b4c96e4a8296,2024-10-27,149.42,Delta Airlines,Credit,2025-01-03,68.0,36
Edgar,Wade,348858e3-7576-4d3c-88e0-263c8e96e654,2e29d406-2cea-4e4c-9500-27f329c04246,2025-01-03,177.64,Delta Airlines,Debit,,,36
Edgar,Wade,348858e3-7576-4d3c-88e0-263c8e96e654,c537a7e0-b9aa-449e-a111-9f2a1c66b33d,2024-06-03,379.14,Macdonalds,Credit,2024-08-08,66.0,36
Edgar,Wade,348858e3-7576-4d3c-88e0-263c8e96e654,44a538e5-2567-4ff5-b47a-a5f8ad8589bf,2024-08-08,379.14,Macdonalds,Debit,2024-09-09,32.0,36
Edgar,Wade,348858e3-7576-4d3c-88e0-263c8e96e654,035e69cc-949e-4c9f-8f34-13ea2c6455c0,2024-09-09,223.66,Macdonalds,Credit,,,36
Edgar,Wade,348858e3-7576-4d3c-88e0-263c8e96e654,dbaedc57-bdba-4aef-9ec0-09d9a52a442e,2024-01-31,42.84,Panera Bread,Credit,2024-05-10,100.0,36
Edgar,Wade,348858e3-7576-4d3c-88e0-263c8e96e654,6669b12f-61f5-43dd-9daf-61a19baf918a,2024-05-10,67.21,Panera Bread,Debit,2024-06-02,23.0,36
Edgar,Wade,348858e3-7576-4d3c-88e0-263c8e96e654,81b83831-aa9c-4e78-aeb9-19068e119920,2024-06-02,48.04,Panera Bread,Debit,2024-06-25,23.0,36
Edgar,Wade,348858e3-7576-4d3c-88e0-263c8e96e654,5789a727-c181-4f47-b6d3-c918929ee8af,2024-06-25,41.05,Panera Bread,Credit,,,36
Edgar,Wade,348858e3-7576-4d3c-88e0-263c8e96e654,d7fad63b-a3bf-40ff-98c6-0c50bd2d6db9,2024-10-15,25.06,Starbucks,Credit,2024-12-26,72.0,36
Edgar,Wade,348858e3-7576-4d3c-88e0-263c8e96e654,406ac34e-2417-4353-8b90-a2b6154dba84,2024-12-26,29.24,Starbucks,Credit,,,36
Edgar,Wade,348858e3-7576-4d3c-88e0-263c8e96e654,d448a078-e6c5-4ea9-9b07-aa2bb302dcf7,2024-01-01,98.47,Subway,Debit,,,36
Edgar,Wade,348858e3-7576-4d3c-88e0-263c8e96e654,e8a74075-cf39-4816-acc1-4354f6dae822,2025-09-22,132.42,United Airlines,Debit,,,36
Edgar,Wade,348858e3-7576-4d3c-88e0-263c8e96e654,78551180-e996-4ad7-ade8-b0b613037efb,2024-08-12,446.3,Walmart,Credit,2024-08-20,8.0,36
Edgar,Wade,348858e3-7576-4d3c-88e0-263c8e96e654,94fd19ac-31da-41c4-b669-9f999e2bc446,2024-08-20,321.82,Walmart,Credit,2024-10-24,65.0,36
Edgar,Wade,348858e3-7576-4d3c-88e0-263c8e96e654,21d30e9a-3d9c-403f-8780-806ad204672f,2024-10-24,439.12,Walmart,Debit,,,36
Joseph,Robinson,35771a91-c595-4a94-9a2a-d6e083f39801,9bdce95c-4b64-46ed-aa85-20356524458a,2025-01-15,74.55,Amazon,Credit,,,23
Joseph,Robinson,35771a91-c595-4a94-9a2a-d6e083f39801,0831f6a9-8cd3-4be9-bfb2-4ea6370f2b53,2024-03-22,212.88,American Airlines,Credit,2025-02-09,324.0,23
Joseph,Robinson,35771a91-c595-4a94-9a2a-d6e083f39801,72d55e9f-8ddc-432b-9d29-bbe90a195660,2025-02-09,431.44,American Airlines,Credit,,,23
Joseph,Robinson,35771a91-c595-4a94-9a2a-d6e083f39801,3f2aae2d-ae9d-4ea6-97a5-268c8e91d5a4,2024-11-16,13.33,CVS Pharmacy,Credit,,,23
Joseph,Robinson,35771a91-c595-4a94-9a2a-d6e083f39801,10732908-584f-4c5f-8610-5796cb8309e1,2024-01-23,29.0,Chipotle,Debit,2024-05-15,113.0,23
Joseph,Robinson,35771a91-c595-4a94-9a2a-d6e083f39801,9cbe38c1-1adb-4da4-b012-edd7fbc149be,2024-05-15,77.12,Chipotle,Credit,2025-01-03,233.0,23
Joseph,Robinson,35771a91-c595-4a94-9a2a-d6e083f39801,cf50fed5-0e6c-49cb-aebe-2852fb0b5c6c,2025-01-03,84.63,Chipotle,Debit,,,23
Joseph,Robinson,35771a91-c595-4a94-9a2a-d6e083f39801,89616e63-b1fe-47ec-856d-40259cdfdfe5,2024-02-06,163.97,Costco,Debit,2024-05-24,108.0,23
Joseph,Robinson,35771a91-c595-4a94-9a2a-d6e083f39801,d92d1d88-58c5-4329-b0a7-60be522b3c5c,2024-05-24,281.58,Costco,Debit,2024-06-25,32.0,23
Joseph,Robinson,35771a91-c595-4a94-9a2a-d6e083f39801,ae7d925b-4071-4853-8316-448a1d6561c6,2024-06-25,227.24,Costco,Debit,2024-08-08,44.0,23
Joseph,Robinson,35771a91-c595-4a94-9a2a-d6e083f39801,23599c4b-44f0-45c0-8d1f-80c70e78d9df,2024-08-08,100.27,Costco,Credit,2024-08-12,4.0,23
Joseph,Robinson,35771a91-c595-4a94-9a2a-d6e083f39801,7ecb73ad-5fbd-449c-988c-fdab980930fc,2024-08-12,492.54,Costco,Debit,2025-03-16,216.0,23
Joseph,Robinson,35771a91-c595-4a94-9a2a-d6e083f39801,39d07e94-b3fb-4639-b45d-ec4932f6d404,2025-03-16,362.58,Costco,Credit,,,23
Joseph,Robinson,35771a91-c595-4a94-9a2a-d6e083f39801,1e7b42b9-58db-4a39-a384-746e7f9ce1c8,2024-01-01,413.75,Delta Airlines,Credit,,,23
Joseph,Robinson,35771a91-c595-4a94-9a2a-d6e083f39801,d5ef8490-97f0-4482-9b98-e380841c55e6,2024-04-06,233.55,Macdonalds,Credit,2024-09-09,156.0,23
Joseph,Robinson,35771a91-c595-4a94-9a2a-d6e083f39801,33599a53-e11a-4603-9185-b2ad49ee26df,2024-09-09,250.18,Macdonalds,Debit,,,23
Joseph,Robinson,35771a91-c595-4a94-9a2a-d6e083f39801,510c3618-3167-47b6-8eba-6a8ed6b606e6,2024-04-29,93.22,Panera Bread,Debit,,,23
Joseph,Robinson,35771a91-c595-4a94-9a2a-d6e083f39801,362326d8-767a-44d0-ba34-430f5d758a23,2024-12-04,67.74,Starbucks,Credit,,,23
Joseph,Robinson,35771a91-c595-4a94-9a2a-d6e083f39801,8555bb21-09ca-4c2f-94e7-243b9f759cb3,2024-06-23,39.03,Subway,Debit,2025-02-18,240.0,23
Joseph,Robinson,35771a91-c595-4a94-9a2a-d6e083f39801,9f17e43a-4a10-4cd6-b51b-f49c327d0f1e,2025-02-18,25.33,Subway,Credit,,,23
Joseph,Robinson,35771a91-c595-4a94-9a2a-d6e083f39801,28dff97a-9b9f-4414-85d0-2838dbc94f15,2024-05-23,161.16,Walmart,Debit,2024-10-06,136.0,23
Joseph,Robinson,35771a91-c595-4a94-9a2a-d6e083f39801,56c8015a-b24a-491e-a6db-cc2871e9c549,2024-10-06,268.98,Walmart,Debit,2025-01-03,89.0,23
Joseph,Robinson,35771a91-c595-4a94-9a2a-d6e083f39801,99bcc378-2fcd-41bc-8cee-3c83af05cb20,2025-01-03,140.85,Walmart,Credit,,,23
Michael,Miranda,35c21e51-42bf-4a75-b231-87d9a5878581,910699c0-00fb-4d8d-ba6e-cc550b86a1ad,2024-03-25,376.58,Amazon,Debit,2024-04-12,18.0,60
Michael,Miranda,35c21e51-42bf-4a75-b231-87d9a5878581,ebbc2601-24c6-481a-9566-00b61dacddbe,2024-04-12,301.82,Amazon,Credit,2024-04-25,13.0,60
Michael,Miranda,35c21e51-42bf-4a75-b231-87d9a5878581,7ceccab3-18e0-42e7-a176-f7e07a904cf0,2024-04-25,463.62,Amazon,Credit,2024-08-05,102.0,60
Michael,Miranda,35c21e51-42bf-4a75-b231-87d9a5878581,ffb717d4-161c-4547-b14f-568e64c87d74,2024-08-05,110.38,Amazon,Credit,,,60
Michael,Miranda,35c21e51-42bf-4a75-b231-87d9a5878581,964e1a0c-548b-4285-9ac1-79362a98725b,2024-08-26,137.78,American Airlines,Credit,2024-09-04,9.0,60
Michael,Miranda,35c21e51-42bf-4a75-b231-87d9a5878581,e2ea6ddc-5135-4589-86bc-de34264a56d8,2024-09-04,144.23,American Airlines,Credit,2024-12-02,89.0,60
Michael,Miranda,35c21e51-42bf-4a75-b231-87d9a5878581,78003446-29b1-4a7d-9733-8e8d2b6e34fb,2024-12-02,467.62,American Airlines,Debit,2025-01-19,48.0,60
Michael,Miranda,35c21e51-42bf-4a75-b231-87d9a5878581,4940120b-eb5f-497b-ba44-5ddd2033cfc2,2025-01-19,414.07,American Airlines,Debit,2025-10-11,265.0,60
Michael,Miranda,35c21e51-42bf-4a75-b231-87d9a5878581,70d3990e-ac71-4f61-8439-2ce6bcd260a6,2025-10-11,438.82,American Airlines,Credit,,,60
Michael,Miranda,35c21e51-42bf-4a75-b231-87d9a5878581,42af5dfb-1858-425d-8be9-db3b2f01739e,2024-01-01,11.35,CVS Pharmacy,Credit,2024-01-01,0.0,60
Michael,Miranda,35c21e51-42bf-4a75-b231-87d9a5878581,08a4b3a6-a407-480a-b5f4-7b37d84f979c,2024-01-01,84.66,CVS Pharmacy,Debit,2024-01-01,0.0,60
Michael,Miranda,35c21e51-42bf-4a75-b231-87d9a5878581,9194b483-ec06-4489-9b5c-a510138cf887,2024-01-01,15.3,CVS Pharmacy,Credit,2024-01-02,1.0,60
Michael,Miranda,35c21e51-42bf-4a75-b231-87d9a5878581,82ac3966-09f3-44f8-b1eb-ee0d7bcdb225,2024-01-02,88.82,CVS Pharmacy,Credit,2024-05-30,149.0,60
Michael,Miranda,35c21e51-42bf-4a75-b231-87d9a5878581,d2d309ee-dcb0-464e-9e39-dc85ee461e50,2024-05-30,28.16,CVS Pharmacy,Debit,2024-07-31,62.0,60
Michael,Miranda,35c21e51-42bf-4a75-b231-87d9a5878581,e9296050-6d1a-4a10-ba53-0ec15dbdbab2,2024-07-31,44.31,CVS Pharmacy,Debit,,,60
Michael,Miranda,35c21e51-42bf-4a75-b231-87d9a5878581,10c5d87e-0646-4346-aa6a-d69d2f6e28b9,2024-07-14,84.01,Chick-Fil-A,Debit,2024-08-28,45.0,60
Michael,Miranda,35c21e51-42bf-4a75-b231-87d9a5878581,e8c8f697-2a77-4ea7-8f16-933741239c16,2024-08-28,86.58,Chick-Fil-A,Debit,2024-08-28,0.0,60
Michael,Miranda,35c21e51-42bf-4a75-b231-87d9a5878581,774b9015-4a9e-4293-8fc9-39a0a1da76c5,2024-08-28,99.21,Chick-Fil-A,Credit,2024-10-09,42.0,60
Michael,Miranda,35c21e51-42bf-4a75-b231-87d9a5878581,5527b469-8a23-4297-a5a0-9faf25f23407,2024-10-09,14.68,Chick-Fil-A,Credit,,,60
Michael,Miranda,35c21e51-42bf-4a75-b231-87d9a5878581,008cfc68-ef24-4cc6-a87c-1feeb42c5081,2024-01-16,54.51,Chipotle,Credit,2024-01-16,0.0,60
Michael,Miranda,35c21e51-42bf-4a75-b231-87d9a5878581,a3a20137-eaf8-48df-b97c-84f8663d5fd5,2024-01-16,74.47,Chipotle,Credit,2024-01-19,3.0,60
Michael,Miranda,35c21e51-42bf-4a75-b231-87d9a5878581,4508e884-46e1-4884-ac43-a039c07f3604,2024-01-19,76.85,Chipotle,Credit,2024-04-21,93.0,60
Michael,Miranda,35c21e51-42bf-4a75-b231-87d9a5878581,548aaae9-cd5c-4bb3-b140-0ecff982d12a,2024-04-21,71.8,Chipotle,Credit,,,60
Michael,Miranda,35c21e51-42bf-4a75-b231-87d9a5878581,dd5743ed-d0c5-4af3-bacd-f8e66d7bcebe,2024-01-21,426.67,Costco,Debit,2024-02-10,20.0,60
